Rank,Company name,Sector,Market capitalization (Rs Cr)
1,Reliance Industries,Oil Exploration and Production,15.66
2,TATA Consultancy Services (TCS),Information Technology,12.19
3,HDFC Bank,Banking,11.29
4,ICICI Bank,Banking,6.54
5,Hindustan Unilever (HUL),Consumer Goods,5.81
6,Infosys,Information Technology,5.70
7,ITC,Consumer Goods,5.43
8,Bharti Airtel,Telecommunications,5.25
9,State Bank of India (SBI),Banking,5.18
10,Bajaj Finance,Financial Services,4.46
